1782161740|9781782161745|2013-03|Jo Rhett|Packt Publishing|Instant Puppet 3 starter|devops,puppet
1849510865|9781849510868|2010-07|Cl̩ment Nedelcu|Packt Publishing|Nginx HTTP Server|nginx
1849515387|9781849515382|2011-10|John Arundel|Packt Publishing|Puppet 2.7 Cookbook|devops,puppet
1904811655|9781904811657|2006-10|Lucian Gheorghe|Packt Publishing|Designing and Implementing Linux Firewalls with QoS using netfilter, iproute2, NAT and L7-filter|linux,security
0321445619|9780321445612|2007-11|Obie Fernandez|Addison-Wesley Professional|The Rails Way|ruby,rails
0470081201|9780470081204|2007-01|Barry A. Burd|For Dummies|Ruby on Rails For Dummies|ruby,rails
0977616630|9780977616633|2006-12|Dave Thomas, David Hansson, Leon Breedt, Mike Clark, James Duncan Davidson, Justin Gehtland, Andreas Schwarz|Pragmatic Bookshelf|Agile Web Development with Rails, 2nd Edition|ruby,rails
0981531644|9780981531649|2011-01|Martin Odersky, Lex Spoon, Bill Venners|Artima Inc|Programming in Scala: A Comprehensive Step-by-Step Guide, 2nd Edition|scala
1430224339|9781430224334|2010-08|Cloves Carneiro Jr., Rida Al Barazi|Apress|Beginning Rails 3|ruby,rails
1430228598|9781430228592|2010-06|Todd Tomlinson|Apress|Beginning Drupal 7|php,drupal
1782162828|9781782162827|2013-10|Terry Matula|Packt Publishing|Laravel Application Development Cookbook|php,laravel
1847197426|9781847197429|2010-01|Jamie Huskisson|Packt Publishing|Magento 1.3: PHP Developer's Guide|php,magento
1934356700|9781934356708|2011-07|Ben Rady, Rod Coffin|Pragmatic Bookshelf|Continuous Testing: with Ruby, Rails, and JavaScript|ruby,rails,test
8566250036|9788566250039|2012-12|Vinicius Baggio Fuentes|CASA DO CODIGO|Ruby on Rails: Coloque sua Aplicacao web nos Trilhos|ruby,rails,ptbr
0321534468|9780321534460|2009-01|Lisa Crispin, Janet Gregory|Addison-Wesley Professional|Agile Testing: A Practical Guide for Testers and Agile Teams|agile,test
0321967054|9780321967053|2014-10|Janet Gregory, Lisa Crispin|Addison-Wesley Professional|More Agile Testing: Learning Journeys for the Whole Team|agile,test
0470170778|9780470170779|2007-10|Dafydd Stuttard, Marcus Pinto|Wiley|The Web Application Hacker's Handbook: Discovering and Exploiting Security Flaws|security,hacker,pentest
1512214566|9781512214567|2015-06|Peter Kim|CreateSpace Independent Publishing Platform|The Hacker Playbook 2: Practical Guide To Penetration Testing|security,hacker,pentest
1593275641|9781593275648|2014-06|Georgia Weidman|No Starch Press|Penetration Testing: A Hands-On Introduction to Hacking|security,hacker,pentest
1782162224|9781782162223|2014-05|Nipun Jaswal|Packt Publishing|Mastering Metasploit|metasploit,hacker,pentest
1849517428|9781849517423|2012-06|Abhinav Singh|Packt Publishing|Metasploit Penetration Testing Cookbook|metasploit,hacker,pentest
1849695105|9781849695107|2014-05|Keith Makan|Packt Publishing|Penetration Testing with the Bash shell|hacker,pentest,bash
1849695660|9781849695664|2013-10|Abhinav Singh|Packt Publishing|Instant Kali Linux|hacker,pentest,kali
1931769508|9781931769501|2005-11|Michael Flenov|A-List Publishing|Hacker Linux Uncovered|hacker,pentest
B00WL1G2CQ|000B00WL1G2CQ|2014-04|Tarcio Zemel|CASA DO CODIGO|Conhecendo o Adobe Photoshop CS6|design,photoshop,ptbr
8555190851|9788555190858|2015-12|Paulo Caroli|CASA DO CODIGO|Direto ao Ponto: Criando Produtos de Forma Enxuta|agile,startup,ptbr
856625029X|9788566250299|2013-12|Daniel Romero|CASA DO CODIGO|Comecando Com o Linux: Comando, Servicos e Administracao|linux,ptbr
8555190258|9788555190254|2015-12|Henrique Lobo Weissmann|CASA DO CODIGO|Falando de Grails: Altissima Produtividade no Desenvolvimento Web|grails,ptbr
8555190347|9788555190346|2015-12|Adriano Almeida|CASA DO CODIGO|Seo Pratico: Seu Site na Primeira Pagina das Buscas|html5,seo,ptbr
8555190371|9788555190377|2015-12|Mauricio Aniche|CASA DO CODIGO|Orientacao a Objetos e Solid Para Ninjas: Projetando Classes Flexiveis|java,programming,ptbr
8555190436|9788555190438|2015-12|Fernando Boaglio|CASA DO CODIGO|Mongodb: Construa Novas Aplicacoes Com Novas Tecnologias|database,mongodb,ptbr
8555190460|9788555190469|2015-12|Flavio Almeida|CASA DO CODIGO|Mean: Full Stack Javascript Para Aplicacoes Web Com Mongodb, Express, Angular e Node|database,mongodb,ptbr
8555190495|9788555190490|2015-12|Rodrigo Turini|CASA DO CODIGO|Explorando Apis e Bibliotecas Java: Jdbc, Io, Threads, Javafx e Mais|java,rest,ptbr
8555190525|9788555190520|2014-12|Guilherme Silveira|CASA DO CODIGO|Swift: Programe Para Iphone e Ipad|mobile,swift,ios,ptbr
855519055X|9788555190551|2014-12|Eduardo Goncalves|CASA DO CODIGO|Sql: Uma Abordagem Para Banco de Dados Oracle|database,sql,oracle,ptbr
8555190584|9788555190582|2014-12|Rodrigo Turini|CASA DO CODIGO|Desbravando Java e Orientacao a Objetos: Um Guia Para o Iniciante da Linguagem|java,ptbr
8555190649|9788555190643|2014-12|ederson Cassio|CASA DO CODIGO|Jogos em Html 5: Explore o Mobile e Fisica|game,html5,mobile,ptbr
8555190762|9788555190766|2015-12|Tarcio Zemel|CASA DO CODIGO|Css Eficiente: Tecnicas e Ferramentas que Fazem a Diferenca nos Seus Estilos|frontend,css3,ptbr
8555191505|9788555191503|2016-12|Caio Ribeiro Pereira|CASA DO CODIGO|Construindo Apis Rest Com Node.js|javascript,nodejs,rest,ptbr
856625001X|9788566250015|2012-12|Gilliard Cordeiro|CASA DO CODIGO|Aplicacoes Java Para Web Com Jsf e Jpa|java,ptbr
8566250060|9788566250060|2012-12|Joaquim Torres|CASA DO CODIGO|Guia da Startup: Como Startups e Empresas Estabelecidas Podem Criar Produtos Web Rentaveis|startup,ptbr
8566250168|9788566250169|2013-12|Paulo Eduardo Azevedo Silveira|CASA DO CODIGO|Desenvolvimento de Jogos Para Ios: Explore Sua Imaginacao Com Framework Cocos2d|mobile,game,ios,ptbr
8566250192|9788566250190|2013-12|Hebert Coelho|CASA DO CODIGO|Jsf Eficaz: As Melhores Praticas Para o Desenvolvedor Web Java|java,ptbr
8566250214|9788566250213|2013-12|Gabriel Schade Cardoso|CASA DO CODIGO|Microsoft Kinect: Criando Aplicacoes Interativas Com o Microsoft Kinect|iot,ptbr
8566250222|9788566250220|2012-12|Paulo Silveira|CASA DO CODIGO|Logica de Programacao: Crie Seus Primeiros Programas Usando Javascript e Html|frontend,javascript,html5,ptbr
8566250249|9788566250244|2013-12|Lucas Souza|CASA DO CODIGO|Ruby: Aprenda a Programar Na Linguagem Mais Divertida|ruby,ptbr
8566250257|9788566250251|2013-12|Mauricio Aniche|CASA DO CODIGO|Test-driven Development: Teste e Design no Mundo Real com .net|test,dotnet,ptbr
8566250265|9788566250268|2013-12|Lucas Cavalcanti|CASA DO CODIGO|Vraptor: Desenvolvimento Agil Para Web Com Java|java,vraptor,ptbr
8566250273|9788566250275|2012-12|Plinio Balduino|CASA DO CODIGO|Dominando Javascript com Jquery|javascript,ptbr
8566250281|9788566250282|2013-12|Fabricio Sanchez|CASA DO CODIGO|Desenvolvimento Web Com Asp.net Mvc|aspnet,ptbr
8566250303|9788566250305|2013-12|Evaldo Junior Bento|CASA DO CODIGO|Desenvolvimento Web Com Php e Mysql|php,mysql,ptbr
8566250311|9788566250312|2013-12|Hebert Coelho|CASA DO CODIGO|Jpa Eficaz: As Melhores Praticas de Persistncia de Dados em Java|database,java,ptbr
8566250346|9788566250343|2013-12|Hugo Barauna|CASA DO CODIGO|Cucumber e Rspec: Construa Aplicacoes Ruby Com Testes e Especificacoes Utilizando Tdd e Bdd|ruby,test,ptbr
8566250370|9788566250374|2013-12|Alexandre Saudate|CASA DO CODIGO|Rest: Construa Api s Inteligentes de Maneira Simples|rest,ptbr
8566250389|9788566250381|2014-12|ederson Cassio|CASA DO CODIGO|Desenvolva Jogos Com Html5 Canvas e Javascript|game,html5,javascript,ptbr
8566250397|9788566250398|2014-12|Rodrigo Lazoti|CASA DO CODIGO|Armazenando Dados Com Redis|database,redis,ptbr
8566250400|9788566250404|2013-12|Danilo Sato|CASA DO CODIGO|Devops na Pratica: Entrega de Software Confiavel e Automatizada|devops,ptbr
8566250419|9788566250411|2014-12|Gabriel Schade Cardoso|CASA DO CODIGO|Criando Aplicacoes Para o Seu Windows Phone|mobile,windowsphone,ptbr
8566250427|9788566250428|2014-12|Fernando Boaglio|CASA DO CODIGO|Play Framework: Java Para Web Sem Servlets e Com Diversao|playframework,java,ptbr
8566250443|9788566250442|2014-12|Chad Fowler|CASA DO CODIGO|Programador Apaixonado, O: Construindo Uma Carreira Notavel em Desenvolvimento de Software|programming,agile,ptbr
8566250451|9788566250459|2014-12|Caio Ribeiro Pereira|CASA DO CODIGO|Meteor: Criando Aplicacoes Web Realtime com Javascript|javascript,meteor,ptbr
8566250486|9788566250480|2014-12|Fabricio Teixeira|CASA DO CODIGO|Introducao e Boas Praticas em Ux Design|design,frontend,ptbr
8566250532|9788566250534|2014-12|Alexandre Aquiles|CASA DO CODIGO|Controlando Versoes com Git e Github|git,programming,ptbr
8555190614|9788555190612|2015-12|Andre Cardoso|CASA DO CODIGO|Test-driven Development: Teste e Design no Mundo Real Com Php|test,php,ptbr
0321767535|9780321767530|2011-04|Susan Weinschenk|New Riders|100 Things Every Designer Needs to Know About People|design
0975841963|9780975841969|2007-02|Jason Beaird|SitePoint|The Principles of Beautiful Web Design|design
1118065166|9781118065167|2011-12|Jan Zimmerman|For Dummies|Web Marketing For Dummies|marketing
1449311652|9781449311650|2013-03|Jeff Gothelf|O'Reilly Media|Lean UX: Applying Lean Principles to Improve User Experience|agile,lean,design
1449334911|9781449334918|2013-05|Laura Klein|O'Reilly Media|UX for Lean Startups: Faster, Smarter User Experience Research and Design|design,startup
1590598393|9781590598399|2007-09|Kevin Potts|Apress|Web Design and Marketing Solutions for Business Websites|design,marketing,startup
